,features,index,sarcasm
346,"[-0.75055081 -0.04728788  0.06734584  0.0530938  -0.03947585 -0.00308984
 -0.01868887  0.03209117  0.09328677  0.2840277   0.37849691  0.58513065
  0.51590557 -0.02727218  0.22462103  0.07397016 -0.14512605 -0.30319042
 -0.33100196 -0.27312595]",18185,False
347,"[-0.60596224  0.0649298  -0.53893607 -0.26349189 -0.21257215 -0.01010759
  0.06432123  0.27013006 -0.06947959 -0.03253193 -0.37557518 -0.35701731
 -0.27656298 -0.23319172 -0.28767662 -0.25371175 -0.34632537 -0.33317318
 -0.26717105 -0.25671525]",2574,False
348,"[-0.81095556 -0.07373159 -0.48483    -0.17297166 -0.06737488  0.00798661
 -0.1617141  -0.02887938 -0.01792255 -0.20801955 -0.25374125 -0.26531064
 -0.16365976 -0.11444355 -0.29352702 -0.33459744 -0.28413974 -0.3516033
 -0.35890335 -0.38913423]",2559,False
349,"[-0.51892929  0.16115323 -0.09547585  0.05785472  0.02618443 -0.32667583
 -0.37545527 -0.35002792 -0.26440306 -0.25386136 -0.27796028 -0.1607302
 -0.27357313 -0.39350331 -0.46734231 -0.39795653 -0.26049994 -0.46855986
 -0.49239323 -0.43226875]",2525,False
350,"[-0.61010862  0.05388017 -0.17791576 -0.00628459 -0.13028788 -0.25552772
 -0.31037794 -0.32779522 -0.27672753 -0.2764765  -0.30050039 -0.27576267
 -0.30064802 -0.24147327 -0.18701527 -0.22027841 -0.23204307 -0.28214675
 -0.36443901 -0.37512503]",2486,False
351,"[-0.53170987  0.30822862 -0.26984133 -0.18829918 -0.30340259 -0.26302382
 -0.35326578 -0.26854239 -0.19707012 -0.07078601 -0.14737063 -0.28534874
 -0.39243388 -0.42166191 -0.45050133 -0.46069598 -0.44907026 -0.43925977
 -0.47818274 -0.43969141]",2441,False
352,"[-0.5562196   0.32400539  0.14133708  0.2307082  -0.14968311 -0.27344509
 -0.21034971 -0.23768856 -0.2342644  -0.27085705 -0.36283343 -0.3675057
 -0.36826666 -0.42111634 -0.40630964 -0.35169221 -0.29533111 -0.24919648
 -0.26299692 -0.31454776]",291,False
353,"[-0.57479814  0.1845696  -0.04184247 -0.10433119 -0.26598965 -0.28220296
 -0.26175658 -0.3077052  -0.25491974 -0.28621794 -0.36740403 -0.36269986
 -0.35613347 -0.34042904 -0.31862124 -0.31876073 -0.36844311 -0.40059597
 -0.42007681 -0.39640513]",2154,False
354,"[-0.06056311  0.34910842  0.06825476 -0.24262363 -0.41992983 -0.35249925
 -0.4963156  -0.48168724 -0.49793925 -0.47585012 -0.425051   -0.45545369
 -0.38101071 -0.2987344  -0.32290732 -0.33630281 -0.2596735  -0.23390158
 -0.1904136  -0.21333668]",16092,False
355,"[-0.62419325  0.05411198 -0.06628048 -0.156343   -0.19214415 -0.14692708
 -0.3776615  -0.40991026 -0.49136478 -0.54332969 -0.53731435 -0.55343307
 -0.56158578 -0.4480986  -0.26111557 -0.08710718 -0.24938416 -0.37039215
 -0.37979715 -0.44184598]",2577,False
356,"[-0.70656551  0.05637601 -0.21748367 -0.18803562 -0.03651898 -0.10214162
 -0.24938512 -0.39868184 -0.31742326 -0.26057274 -0.33312238 -0.34570491
 -0.30888921 -0.27078698 -0.40487474 -0.35629192 -0.28036455 -0.21114654
 -0.23680371 -0.34389813]",2180,False
357,"[-0.63678104  0.18940399 -0.18447788  0.14179571 -0.17543829 -0.16583455
 -0.2042011  -0.04654377 -0.01925877 -0.10000369 -0.22680343 -0.3143106
 -0.36024884 -0.31058513 -0.36148651 -0.43768213 -0.39119974 -0.28681641
 -0.30098759 -0.40961938]",110853,False
358,"[-0.55724509  0.26614165  0.11140941 -0.059819   -0.38782617 -0.46238916
 -0.46396792 -0.45499737 -0.42346677 -0.46891309 -0.58979669 -0.46021588
 -0.33577177 -0.23978978 -0.12771513 -0.23807911 -0.28170203 -0.34328107
 -0.41835138 -0.43246842]",2160,False
359,"[-0.84863673  0.00135068 -0.38453327  0.05960127 -0.27711933 -0.33743603
 -0.31380256 -0.10475677 -0.0755037  -0.06299555 -0.21851973 -0.24966068
 -0.35587843 -0.40281493 -0.41203138 -0.37698267 -0.38142148 -0.36231538
 -0.4000215  -0.39285273]",111928,False
360,"[-0.6035834   0.24654127 -0.14373996 -0.20125577 -0.35195378 -0.37099043
 -0.46955512 -0.40294779 -0.43615262 -0.4218636  -0.36718742 -0.3881338
 -0.45618714 -0.42594282 -0.40093432 -0.31746209 -0.20096356 -0.20403325
 -0.30339962 -0.4142548 ]",16766,False
361,"[-0.20752074  0.53009429  0.07667347  0.00522256 -0.1740399  -0.02498705
 -0.15684951 -0.20786408 -0.22347009 -0.1972085  -0.23955561 -0.13093599
 -0.29340832 -0.22140024 -0.17613492 -0.21869893 -0.3166797  -0.33955368
 -0.25644003 -0.2156767 ]",2314,False
362,"[-0.45094979  0.18728472 -0.11941123 -0.23638258 -0.29705752 -0.30111611
 -0.31152752 -0.301256   -0.25177595 -0.23006056 -0.18618968 -0.1522853
 -0.26229131 -0.29136383 -0.22585344 -0.2896051  -0.34797617 -0.3529584
 -0.36670946 -0.38385187]",2557,False
363,"[-0.24103427  0.0354034  -0.14812105 -0.07012504 -0.18296978 -0.17381439
 -0.14905578 -0.29261016 -0.39124771 -0.36978206 -0.47235766 -0.43042658
 -0.46504275 -0.50227415 -0.53577115 -0.54128819 -0.55082033 -0.50419744
 -0.50622581 -0.46959619]",14850,False
364,"[-0.38605948  0.21271748  0.01228081 -0.18099454 -0.26270539 -0.32312654
 -0.31389853 -0.35971831 -0.36501074 -0.34095193 -0.29114227 -0.25608585
 -0.18341014 -0.11198407 -0.14771652 -0.2492991  -0.33406753 -0.32006577
 -0.33214866 -0.32438791]",2230,False
365,"[-0.65481429  0.03562353 -0.29375106 -0.0485802  -0.20012724 -0.28142691
 -0.33401468 -0.28495696 -0.33983146 -0.38140241 -0.43141664 -0.42194221
 -0.45283431 -0.49069215 -0.47869992 -0.40942115 -0.28355188 -0.42207008
 -0.50619042 -0.48210189]",2257,False
366,"[-0.53762782  0.13650182 -0.40279356 -0.35327792 -0.47358302 -0.39993506
 -0.38514337 -0.33879412 -0.32478383 -0.32792352 -0.37163029 -0.41816836
 -0.44678687 -0.44711981 -0.45152453 -0.483587   -0.52851728 -0.53989751
 -0.55501249 -0.5610229 ]",13371,False
367,"[-0.34108451 -0.16597258  0.03268623  0.0074772  -0.07327692 -0.07115831
 -0.04371851 -0.03620581 -0.03061515 -0.07755284 -0.13061195 -0.10576634
 -0.09135063 -0.12857387 -0.17851857 -0.18940251 -0.24810116 -0.15270626
 -0.23663759 -0.57967877]",2521,False
368,"[-0.15751836  0.33811114  0.21982881  0.02254586 -0.09383231 -0.15273438
 -0.16992297 -0.15062194 -0.07091468 -0.15246686 -0.225647   -0.23384673
 -0.27105516 -0.21678091 -0.19087414 -0.15126334 -0.15752661 -0.13792569
 -0.11708395 -0.13421655]",2299,False
369,"[-0.14842913  0.03392253 -0.1120727  -0.09372159 -0.10028943 -0.13494252
 -0.13669362 -0.01803323 -0.04071649 -0.02934087 -0.05684282 -0.16140156
 -0.23874082 -0.23892661 -0.24108266 -0.22518528 -0.27551799 -0.28345904
 -0.25323619 -0.17259392]",19245,False
370,"[-0.6375173   0.01566138  0.10365564 -0.16840179 -0.34165755 -0.38572957
 -0.44554404 -0.34349013 -0.3130025  -0.22961076 -0.31315457 -0.39085426
 -0.40878643 -0.39340464 -0.36839089 -0.38884557 -0.34242175 -0.27165768
 -0.33769033 -0.2812458 ]",14352,False
371,"[-0.6486936  -0.05190154  0.29643535 -0.1567343  -0.36888892 -0.40675952
 -0.47332281 -0.44829238 -0.44384203 -0.41109709 -0.39490097 -0.38974858
 -0.45127929 -0.45030908 -0.43554979 -0.47831884 -0.48455683 -0.36507806
 -0.23919818 -0.25169584]",2407,False
372,"[-0.13492509  0.09531638 -0.1338456  -0.25537168 -0.41985032 -0.40441883
 -0.38815999 -0.38134509 -0.38317895 -0.38217477 -0.38229108 -0.37708342
 -0.36137818 -0.33848949 -0.3508539  -0.33570335 -0.33827721 -0.35382341
 -0.35889428 -0.40232657]",13348,False
373,"[-0.40083179  0.34004556 -0.26128548 -0.19005565 -0.01465029 -0.03859581
  0.08835144 -0.05519504 -0.15431839 -0.23116423 -0.30630577 -0.34051204
 -0.3241798  -0.2813521  -0.30393743 -0.34643769 -0.38492258 -0.37912702
 -0.41234523 -0.44969921]",18417,False
374,"[-0.42599735  0.13514007  0.0328491  -0.17539011 -0.31426008 -0.31592168
 -0.36805882 -0.40926055 -0.43465376 -0.3891931  -0.34786588 -0.30966761
 -0.21579741 -0.15181247 -0.16816477 -0.19131373 -0.20184557 -0.20049514
 -0.17199197 -0.17815827]",2334,False
375,"[-0.68834421 -0.00525413 -0.12521439  0.32507236 -0.02338996 -0.20363244
 -0.12551011 -0.21333369 -0.18901743 -0.28483996 -0.4017423  -0.3796985
 -0.35748871 -0.31300519 -0.25904327 -0.24913727 -0.40091976 -0.41370851
 -0.40985784 -0.47923252]",2482,False
376,"[-0.36481039  0.25293006 -0.27755639 -0.18447596 -0.17971961 -0.12302148
 -0.19882926  0.03110021 -0.10956093 -0.25985544 -0.33844785 -0.27459043
 -0.31429078 -0.33537477 -0.32524697 -0.24293958 -0.25000993 -0.32008661
 -0.41872082 -0.32606985]",111257,False
377,"[-0.21844175  0.22153007  0.06118061 -0.3441945  -0.28433928 -0.25560613
 -0.35415092 -0.42342227 -0.43442586 -0.443552   -0.39065963 -0.4047463
 -0.40017367 -0.33903251 -0.24963332 -0.19473136 -0.08232505 -0.13736883
 -0.25273626 -0.34806617]",112331,False
378,"[-0.74603518 -0.05261632 -0.513632   -0.12300067 -0.03349723 -0.13379184
 -0.07020557 -0.01750821 -0.12000829 -0.21403311 -0.50081953 -0.50434965
 -0.4415361  -0.47857279 -0.3818946  -0.47020793 -0.43360291 -0.50020896
 -0.57098266 -0.53670944]",13842,False
379,"[-0.33920455  0.17596389 -0.01247422 -0.16919601 -0.3808515  -0.42658998
 -0.4084908  -0.36360473 -0.38364956 -0.17290638 -0.3169999  -0.24249141
 -0.24167079 -0.2075487  -0.26481002 -0.39687002 -0.3903836  -0.18655302
 -0.04498249 -0.14987308]",2194,False
380,"[-0.84062192  0.2724873  -0.16853237 -0.21973781 -0.37967031 -0.41937262
 -0.44401207 -0.41854125 -0.39733782 -0.25778184 -0.18244041 -0.20305088
 -0.25097665 -0.29100083 -0.35016356 -0.34091603 -0.40647676 -0.46012274
 -0.46513976 -0.49792366]",17487,False
381,"[-0.45973583  0.35501304  0.12018481  0.03673478 -0.23537604 -0.31530852
 -0.28701895 -0.15903913 -0.08531773 -0.06184077 -0.18844051 -0.27010564
 -0.25659711 -0.25266512 -0.28239743 -0.31957389 -0.32813812 -0.30313284
 -0.32076062 -0.33531236]",2435,False
382,"[-0.62431706  0.34142025 -0.20031756 -0.2854372  -0.18804948 -0.22806443
 -0.22408821 -0.16130771 -0.33817693 -0.30372054 -0.32367133 -0.25268361
 -0.1121441  -0.18350665 -0.32203565 -0.38554496 -0.47690253 -0.44720378
 -0.41298444 -0.39640923]",2272,False
383,"[-0.76503863  0.15373704 -0.09043407  0.14456665 -0.24622769 -0.16004647
 -0.26026317 -0.35279213 -0.39627504 -0.3190322  -0.36251299 -0.37978291
 -0.40114683 -0.45989162 -0.44967353 -0.45351948 -0.46559463 -0.43940219
 -0.40945331 -0.30033636]",2627,False
384,"[-0.57246332  0.24187568 -0.01565554 -0.30115507 -0.36062688 -0.38796902
 -0.41491291 -0.29596359 -0.31293468 -0.39332643 -0.47321135 -0.44928333
 -0.41445132 -0.27410806 -0.17026281 -0.15165562 -0.16462552 -0.28906224
 -0.39653832 -0.37743221]",2536,False
385,"[-0.52885962  0.239499   -0.17154714  0.06636582 -0.15142201 -0.19890895
 -0.27678838 -0.16596512 -0.18682174 -0.14710043 -0.20261402 -0.27954644
 -0.25619962 -0.21198591 -0.30685981 -0.33457826 -0.27075483 -0.21619493
 -0.31813364 -0.38275296]",2263,False
386,"[-0.75735889  0.03340419  0.04093877  0.06859463 -0.03373392 -0.00619737
 -0.1080259  -0.19023262 -0.26128685 -0.21997392 -0.11899261  0.00759729
  0.02996578  0.24475231  0.32745309  0.0241835  -0.08148171 -0.04907785
 -0.11002944 -0.23611121]",111609,False
387,"[-0.62779464  0.06271786 -0.00958987  0.02510437  0.00067259 -0.08467848
 -0.08597715 -0.23491189 -0.31258703 -0.34388543 -0.31107541 -0.30862198
 -0.32166442 -0.31814713 -0.33468623 -0.39925188 -0.46427111 -0.40906081
 -0.40982052 -0.42812668]",2506,False
388,"[-0.56802859  0.22856448 -0.34504966 -0.2763258  -0.35478386 -0.38406623
 -0.38901085 -0.24349109 -0.31150187 -0.390371   -0.43677569 -0.40151816
 -0.43346292 -0.41124718 -0.39663216 -0.3243441  -0.31073613 -0.30240418
 -0.30493737 -0.34609038]",253,False
389,"[-0.13152693  0.14807239 -0.03240579 -0.12735015 -0.19648204 -0.19748874
 -0.23348334 -0.2655471  -0.2498922  -0.23243091 -0.28118631 -0.29589008
 -0.3584717  -0.35347449 -0.33385703 -0.2226596  -0.11458051  0.16659003
  0.04156382 -0.12147979]",265,False
390,"[-0.65291567  0.16189307 -0.13755296 -0.07916172 -0.32835694 -0.23963746
 -0.26809232 -0.28252892 -0.34985952 -0.34910113 -0.33170802 -0.21050245
 -0.22902602 -0.20695868 -0.21968841 -0.32907051 -0.44502502 -0.40362236
 -0.30643614 -0.27074687]",13837,False
391,"[-0.35100392  0.41845569  0.02430437 -0.2932643  -0.42600972 -0.40812077
 -0.51802104 -0.53205073 -0.47503171 -0.40805192 -0.37480279 -0.36234508
 -0.34317257 -0.29351204 -0.29264229 -0.27877753 -0.27678241 -0.40294914
 -0.33228671 -0.24592225]",2131,False
392,"[-0.58202338  0.10682915 -0.02337548 -0.08814301 -0.30777339 -0.14488106
 -0.13478632 -0.1890422  -0.32395022 -0.3661244  -0.36846172 -0.32652906
 -0.34117554 -0.37613984 -0.37237441 -0.32339219 -0.28927352 -0.275203
 -0.30227712 -0.36796878]",2225,False
393,"[-0.5321854  -0.03114157 -0.10143443 -0.08931153  0.03530123 -0.10139786
 -0.30612219 -0.3196851  -0.32353096 -0.22782814 -0.2382761  -0.33676245
 -0.35699182 -0.32901553 -0.34979368 -0.26104361 -0.19286479 -0.17277192
 -0.23768369 -0.35513933]",2445,False
394,"[-0.33035712  0.29951739 -0.28982756 -0.30557293 -0.43353616 -0.47032074
 -0.44876492 -0.33501039 -0.36495969 -0.34180614 -0.43318826 -0.44933264
 -0.50730935 -0.49251912 -0.50618006 -0.51368635 -0.53698283 -0.42118491
 -0.35295791 -0.39366836]",11484,False
395,"[-0.66242124  0.41407573 -0.26047025 -0.20226448 -0.34620046 -0.45028627
 -0.46635044 -0.49611488 -0.38955657 -0.38589369 -0.41357691 -0.21186919
 -0.25080485 -0.4083644  -0.44775875 -0.49683539 -0.60509777 -0.54448732
 -0.46299704 -0.45484535]",2235,False
396,"[-0.65557341  0.14931402 -0.03160558 -0.04514128 -0.15676668 -0.24014244
 -0.24758625 -0.17070537 -0.13847272 -0.16636286 -0.11164385  0.22307681
  0.14707321  0.02769033 -0.10250698  0.0647082   0.02340448 -0.02532875
  0.06115672 -0.06453925]",1672,False
397,"[-0.69525945  0.32106351 -0.03249738  0.15798582 -0.02102572 -0.02986371
 -0.09400653 -0.27459581 -0.21884659 -0.21675754 -0.33461637 -0.3523956
 -0.37948986 -0.34685572 -0.30532418 -0.32902759 -0.32413825 -0.30853644
 -0.31156923 -0.28804139]",2317,False
398,"[-0.80712953 -0.09475442 -0.68700614 -0.08510655 -0.17946886 -0.18743049
 -0.24213649 -0.12420169 -0.0567068  -0.22552392 -0.36966506 -0.39930457
 -0.30915325 -0.36817283 -0.52171696 -0.54545211 -0.47752587 -0.49577112
 -0.59877382 -0.65536834]",19009,False
399,"[-0.81709442 -0.1527304  -0.36431226 -0.08512952 -0.12510168  0.09215168
  0.13113959  0.02136215 -0.18039136 -0.23163582 -0.27746994 -0.30164144
 -0.37243832 -0.36789134 -0.20048205 -0.03277451 -0.25018147 -0.3271207
 -0.40990017 -0.36426173]",111889,False
400,"[-0.42610266 -0.10247864 -0.39029666 -0.2979277  -0.27854464 -0.04984589
 -0.29176197 -0.11975935 -0.2136085  -0.28734894 -0.2679882  -0.3214402
 -0.28949161 -0.29331974 -0.35342694 -0.36511963 -0.35800623 -0.1658193
 -0.22241752 -0.19761367]",1533,False
401,"[-0.76390385  0.06510695 -0.13114279  0.27751342  0.03615507  0.19650544
  0.27051874  0.06924904 -0.05796474 -0.15371591 -0.35963718 -0.34170197
 -0.25769653 -0.17389302 -0.21921173 -0.35316535 -0.44486267 -0.39961766
 -0.36490556 -0.35766888]",17675,False
402,"[-0.53669065  0.09423338 -0.13064407  0.00759945 -0.19595467 -0.16476295
 -0.28282889 -0.271683   -0.21265049 -0.2188424  -0.30375371 -0.34522127
 -0.42877096 -0.39437196 -0.3683671  -0.35278908 -0.32323539 -0.21434007
 -0.07195755 -0.11627703]",2240,False
403,"[-0.70582955  0.07400588 -0.07426871 -0.13722843 -0.20548887 -0.22248567
 -0.04984823 -0.10859993 -0.14710666 -0.26376978 -0.34847747 -0.38787864
 -0.37594087 -0.37790168 -0.28519274 -0.34859203 -0.36268032 -0.36676894
 -0.3762357  -0.36849426]",2218,False
404,"[-0.39379763  0.09526272  0.18305949  0.12830704 -0.2256217  -0.33333477
 -0.28992592 -0.14095129 -0.23597286 -0.2985559  -0.32462042 -0.28402325
 -0.32501387 -0.35487583 -0.37700837 -0.37966908 -0.41042152 -0.38871542
 -0.37828972 -0.31873914]",2353,False
405,"[-0.37173389  0.08140527 -0.16580054 -0.17939738 -0.1274251   0.05373824
  0.04942298 -0.0359622  -0.29422136 -0.33701889 -0.39511747 -0.37318463
 -0.42220221 -0.41398702 -0.45820698 -0.48130153 -0.40177632 -0.37058705
 -0.40461149 -0.3895021 ]",13069,False
406,"[-0.28509445 -0.09842775 -0.39136923 -0.38001573 -0.46254068 -0.43074108
 -0.4630029  -0.47717358 -0.46493426 -0.44276787 -0.36083845 -0.30567521
 -0.28632119 -0.24656825 -0.21327573 -0.16181646 -0.08705074 -0.100938
 -0.28433213 -0.41139906]",19003,False
407,"[-0.67850427  0.14372002 -0.29281721 -0.09138814 -0.11284863 -0.17834849
 -0.10406222 -0.18327626 -0.31851886 -0.28343815 -0.39158445 -0.38067135
 -0.36977367 -0.38466285 -0.42677381 -0.45552371 -0.4641177  -0.45461678
 -0.37612908 -0.42334658]",111736,False
408,"[-0.8014034   0.28072158  0.00805677 -0.36006338 -0.45691085 -0.50238143
 -0.55519934 -0.52145951 -0.57325241 -0.55118529 -0.45162723 -0.33114389
 -0.37419811 -0.40165601 -0.32170386 -0.17399736 -0.34515547 -0.51909405
 -0.5362195  -0.54295734]",2585,False
409,"[-0.51719396  0.16993732 -0.208512   -0.0335846  -0.26604628 -0.31812447
 -0.35613724 -0.27292666 -0.29011399 -0.38491863 -0.41503974 -0.39693752
 -0.37631473 -0.40538554 -0.41518241 -0.41751256 -0.48033901 -0.44720016
 -0.4301269  -0.28773121]",2171,False
410,"[-0.62469772  0.3415107  -0.08171484 -0.0017715  -0.18772165 -0.14587667
 -0.14206881 -0.10295753 -0.19348427 -0.27264222 -0.32865936 -0.34044921
 -0.38898779 -0.37180958 -0.3523889  -0.32601901 -0.32772418 -0.33850171
 -0.29353202 -0.32942775]",2316,False
411,"[-0.23172463  0.39790943 -0.11412975 -0.28477102 -0.30932178 -0.24570666
 -0.29496289 -0.26854886 -0.29737643 -0.3361442  -0.32889371 -0.30645667
 -0.32758799 -0.3155152  -0.31342751 -0.2883365  -0.21529776 -0.21461995
 -0.2420996  -0.20100627]",2473,False
412,"[-0.43137613 -0.06282048 -0.11930663 -0.15931269 -0.22231607 -0.02073345
 -0.10177128 -0.06233013 -0.00536242 -0.11742605 -0.15437012 -0.11843514
 -0.09322922  0.01727456  0.1413932   0.06807823 -0.08820754 -0.16832221
 -0.13485138 -0.16451892]",15786,False
413,"[-0.43331932  0.09699651 -0.02362651 -0.10964843 -0.13253924 -0.07527176
 -0.2672731  -0.27839435 -0.07499913 -0.14366644 -0.25745811 -0.26585683
 -0.2852836  -0.20918598 -0.07491237 -0.02315626  0.06210623 -0.03492066
 -0.21351145 -0.26595961]",2203,False
414,"[-0.32480115 -0.03428558  0.05225935 -0.10795467 -0.21756618 -0.34716418
 -0.31281097 -0.27171459 -0.28080714 -0.27723028 -0.35290245 -0.36632246
 -0.38332904 -0.30203381 -0.2203886  -0.27595617 -0.38748722 -0.35277371
 -0.18162342 -0.10626887]",2535,False
415,"[-0.44438154  0.4170224   0.15307713 -0.03387792 -0.32845158 -0.45110306
 -0.48599408 -0.48124023 -0.41322486 -0.38172648 -0.40047653 -0.29786121
 -0.33024734 -0.39413428 -0.34971864 -0.30021702 -0.2988339  -0.25156018
 -0.18567074 -0.15523959]",2150,False
416,"[-0.35128991  0.34347871 -0.13836919 -0.16885275 -0.25668289 -0.23663518
 -0.35513973 -0.3875578  -0.35458392 -0.32826216 -0.37888289 -0.42911853
 -0.42195979 -0.33618869 -0.28940358 -0.24213174 -0.32547921 -0.35302497
 -0.35039749 -0.36400266]",278,False
417,"[-0.1997407   0.55327201 -0.12187314 -0.15295204 -0.27294256 -0.25310564
 -0.1647206  -0.26283043 -0.37600279 -0.35491547 -0.37443559 -0.28993889
 -0.37664065 -0.3366685  -0.33072109 -0.27701042 -0.31516304 -0.2607502
 -0.25467103 -0.24947877]",2375,False
418,"[-0.29479166 -0.16258388 -0.57009619 -0.45070211 -0.54173004 -0.29735181
 -0.31503041 -0.28131172 -0.36984953 -0.29405789 -0.50484291 -0.4811871
 -0.44480558 -0.34579921 -0.33596994 -0.33382173 -0.30014855 -0.32710217
 -0.38755625 -0.4541411 ]",2137,False
419,"[-0.66379782  0.07534169 -0.05654444 -0.00841095  0.16010534 -0.09134475
 -0.20546162 -0.2804681  -0.29004895 -0.28057534 -0.32996103 -0.29099406
 -0.1910296  -0.32172029 -0.33752157 -0.24672705 -0.12385222 -0.22177243
 -0.35424031 -0.38616061]",2191,False
420,"[-0.36383603  0.15748037 -0.29745246 -0.27974237 -0.38834837 -0.25168601
 -0.24248746 -0.2812496  -0.3022109  -0.31944211 -0.34310818 -0.29596096
 -0.29346178 -0.287933   -0.31591479 -0.34282622 -0.34960727 -0.30941315
 -0.31418284 -0.38401203]",236,False
421,"[-0.72155044 -0.06083252 -0.22823455 -0.06963069 -0.05578962 -0.19307216
  0.02691365 -0.07304277 -0.32419252 -0.44795641 -0.51354938 -0.48195587
 -0.36774657 -0.1482705  -0.37702814 -0.42639113 -0.36941882 -0.41007583
 -0.44175059 -0.50129794]",15169,False
422,"[-0.5577291   0.09776346 -0.34574748 -0.14670537 -0.38675052 -0.2803764
 -0.25863162 -0.38865085 -0.33529741 -0.50165241 -0.68543927 -0.57737302
 -0.53237458 -0.50327729 -0.42259576 -0.45806295 -0.54525676 -0.61092736
 -0.6298631  -0.60252261]",1162,False
423,"[-0.79373346  0.07639689 -0.30860056  0.08707357 -0.12711384 -0.24318639
 -0.39320395 -0.24541875 -0.13879469 -0.17843249 -0.19882233 -0.23991558
 -0.19512924 -0.21424814 -0.27299624 -0.337346   -0.45158496 -0.44159226
 -0.38284381 -0.3400272 ]",2385,False
424,"[-0.595853    0.1326734  -0.20541483 -0.0952628  -0.20656656  0.07387894
 -0.27383653 -0.33958548 -0.14877343 -0.20613615 -0.21568022 -0.25102726
 -0.33081497 -0.35674489 -0.34987462 -0.30429695 -0.27288251 -0.39763998
 -0.40884531 -0.26728526]",2234,False
425,"[-0.61490436 -0.18481959 -0.25729138 -0.29532468 -0.25158693 -0.13239532
 -0.19523157 -0.16364761 -0.01650518 -0.21912648 -0.2425618  -0.19317866
 -0.15052259 -0.19322076 -0.12340317 -0.25263587 -0.33637532 -0.36726651
 -0.35727953 -0.34760928]",213,False
426,"[-0.88314171  0.06763041  0.06246756  0.2075575  -0.26816971 -0.26328758
 -0.33821076 -0.32554892 -0.33953716 -0.36777253 -0.35027853 -0.28411309
 -0.30185067 -0.29372823 -0.30766127 -0.42087435 -0.50435856 -0.46189291
 -0.45915091 -0.41023786]",2428,False
427,"[-0.50917669  0.29029091 -0.28263795 -0.13879201 -0.28086072 -0.38376307
 -0.27281999 -0.41391386 -0.61546797 -0.6042513  -0.64459011 -0.63551303
 -0.62813507 -0.59550426 -0.60124555 -0.6121099  -0.57469585 -0.52870927
 -0.51678095 -0.50787802]",15581,False
428,"[-0.60629236  0.21227958 -0.07436342 -0.04076419 -0.04293893 -0.07043279
 -0.26629135 -0.26417057 -0.28523174 -0.30643516 -0.22509535 -0.12967012
 -0.22155    -0.26834317 -0.28798017 -0.3109277  -0.30447541 -0.29850852
 -0.31352968 -0.32555335]",2463,False
429,"[-5.44972981e-01 -4.07775126e-06 -1.88134544e-01 -7.50531929e-02
 -3.78690428e-01 -2.53212874e-01 -2.47949164e-01 -3.26375265e-01
 -3.31849492e-01 -2.49540976e-01 -1.63415470e-01 -1.85792540e-01
 -2.57482922e-01 -3.26806165e-01 -3.80005806e-01 -4.05747833e-01
 -4.36672988e-01 -4.28499779e-01 -4.50389145e-01 -4.46287964e-01]",2446,False
430,"[-0.66929896  0.1728452   0.01422954 -0.22366662 -0.4150336  -0.35336808
 -0.43908103 -0.41119002 -0.40766319 -0.30821528 -0.30149529 -0.40465738
 -0.5046752  -0.51376361 -0.46726726 -0.44033122 -0.43390482 -0.44380617
 -0.4084979  -0.46375162]",16211,False
431,"[-0.88065404 -0.12258137 -0.33608649 -0.05384204 -0.15427014 -0.30864962
 -0.20602433 -0.17427036 -0.26862119 -0.37788117 -0.44411526 -0.46696497
 -0.41145152 -0.31805863 -0.35277528 -0.39617976 -0.47651592 -0.48447505
 -0.50470722 -0.5067113 ]",256,False
432,"[-0.78357934  0.23851509  0.02715658  0.03395019 -0.28691552 -0.38599445
 -0.35295752 -0.06806912 -0.05311091 -0.26730014 -0.41919672 -0.39604652
 -0.43739692 -0.41640959 -0.3640771  -0.32709703 -0.40081751 -0.40467554
 -0.41943818 -0.42586909]",2555,False
433,"[-0.54043324  0.0725883  -0.43255009 -0.11278273  0.10697691  0.0275159
 -0.12678595 -0.04726129 -0.16188154 -0.16832485 -0.44922669 -0.41187812
 -0.27090885 -0.26728993 -0.29711855 -0.35084857 -0.43858635 -0.53668735
 -0.53886806 -0.53488671]",14792,False
434,"[-0.75246641 -0.0807366  -0.18207488 -0.10131955  0.06650992 -0.10476146
 -0.2966229  -0.32345684 -0.16690998 -0.20081174 -0.38102216 -0.38072874
 -0.37885738 -0.25584873 -0.16379799 -0.05122758 -0.12056952 -0.29841115
 -0.32472877 -0.28517838]",2477,False
435,"[-0.92040739 -0.21351259 -0.52260484 -0.19436101 -0.13825505 -0.3221039
 -0.2283413  -0.24513549 -0.19288367 -0.42808418 -0.43929631 -0.15905038
 -0.32110176 -0.32160308 -0.31800465 -0.47394884 -0.57987803 -0.54376392
 -0.54453587 -0.53461999]",17494,False
436,"[-0.56960543 -0.00432257 -0.75301446 -0.24928414 -0.32244351  0.02115323
 -0.44281312 -0.38210676 -0.35417726 -0.30509046 -0.3925558  -0.40300684
 -0.51001761 -0.45531025 -0.49721122 -0.47066863 -0.4738651  -0.50080468
 -0.48210105 -0.33663631]",17449,False
437,"[-0.13808636 -0.1370533  -0.54080762 -0.44807366 -0.53208901 -0.42644921
 -0.43386302 -0.42508663 -0.39910062 -0.28820026 -0.29674861 -0.31867874
 -0.36899297 -0.35665793 -0.37819707 -0.3583781  -0.30320239 -0.33171559
 -0.39680995 -0.3988051 ]",13333,False
